shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP001,2023-01,709483,611197,98286,13.9,39,0.049,0.232,0.232,0.11,1,0
SHOP001,2023-02,678503,564412,114091,16.8,62,0.192,0.284,0.197,0.069,2,0
SHOP001,2023-03,518723,456591,62132,12.0,48,0.12,0.242,0.182,0.075,3,0
SHOP001,2023-04,720394,604970,115424,16.0,38,0.026,0.27,0.118,0.072,4,0
SHOP001,2023-05,519405,436121,83284,16.0,45,0.28,0.232,0.253,0.037,5,0
SHOP001,2023-06,592915,495064,97851,16.5,58,0.12,0.185,0.237,0.052,6,0
SHOP001,2023-07,676377,572216,104161,15.4,54,0.163,0.205,0.263,0.073,7,0
SHOP001,2023-08,617989,537329,80660,13.1,50,0.154,0.258,0.301,0.066,8,0
SHOP001,2023-09,633173,531750,101423,16.0,50,0.124,0.205,0.142,0.065,9,1
SHOP001,2023-10,707564,576292,131272,18.6,57,0.154,0.27,0.214,0.1,10,0
SHOP001,2023-11,528489,416063,112426,21.3,61,0.128,0.283,0.255,0.043,11,1
SHOP001,2023-12,621810,512058,109752,17.7,53,0.122,0.191,0.196,0.088,12,1
SHOP001,2024-01,609225,490687,118538,19.5,36,0.077,0.274,0.27,0.068,13,0
SHOP001,2024-02,628249,521595,106654,17.0,45,0.193,0.185,0.203,0.096,14,0
SHOP001,2024-03,689277,535364,153913,22.3,61,0.166,0.189,0.178,0.084,15,1
SHOP001,2024-04,615026,491619,123407,20.1,51,0.111,0.328,0.162,0.063,16,1
SHOP001,2024-05,672929,563258,109671,16.3,50,0.024,0.199,0.166,0.061,17,1
SHOP001,2024-06,687264,579777,107487,15.6,44,0.099,0.241,0.229,0.103,18,1
SHOP001,2024-07,456703,364429,92274,20.2,47,0.188,0.226,0.174,0.04,19,1
SHOP001,2024-08,836668,701698,134970,16.1,37,0.076,0.113,0.287,0.083,20,1
SHOP001,2024-09,430450,319247,111203,25.8,46,0.171,0.263,0.192,0.013,21,1
SHOP001,2024-10,666745,606897,59848,9.0,37,0.07,0.296,0.302,0.041,22,1
SHOP001,2024-11,694273,607953,86320,12.4,54,0.081,0.2,0.132,0.056,23,1
SHOP001,2024-12,823258,698668,124590,15.1,36,0.109,0.186,0.196,0.037,24,1
SHOP001,2025-01,757187,621624,135563,17.9,44,0.182,0.247,0.16,0.079,25,1
SHOP001,2025-02,421458,375331,46127,10.9,47,0.115,0.242,0.174,0.12,26,1
SHOP001,2025-03,733447,638594,94853,12.9,48,0.017,0.272,0.162,0.116,27,1
SHOP001,2025-04,684692,622035,62657,9.2,51,0.151,0.201,0.158,0.064,28,1
SHOP001,2025-05,711227,637161,74066,10.4,42,0.086,0.116,0.197,0.095,29,1
SHOP001,2025-06,627641,512056,115585,18.4,53,0.074,0.193,0.157,0.129,30,1
SHOP001,2025-07,627026,528357,98669,15.7,43,0.125,0.224,0.183,0.039,31,1
SHOP001,2025-08,660351,557421,102930,15.6,48,0.105,0.238,0.224,0.057,32,1
SHOP001,2025-09,522617,454542,68075,13.0,45,0.065,0.182,0.256,0.006,33,1
SHOP001,2025-10,536419,452278,84141,15.7,46,0.172,0.239,0.195,0.058,34,1
SHOP001,2025-11,560615,493602,67013,12.0,49,0.052,0.179,0.12,0.11,35,1
SHOP001,2025-12,759267,657379,101888,13.4,41,0.153,0.275,0.11,0.03,36,1
SHOP002,2023-01,905013,747126,157887,17.4,53,0.057,0.287,0.126,0.0,1,0
SHOP002,2023-02,829335,623145,206190,24.9,53,0.213,0.298,0.042,0.039,2,1
SHOP002,2023-03,840250,702374,137876,16.4,57,0.124,0.342,0.048,0.035,3,1
SHOP002,2023-04,780735,643499,137236,17.6,61,0.086,0.286,0.092,0.097,4,1
SHOP002,2023-05,546520,447620,98900,18.1,61,0.118,0.25,0.211,0.04,5,0
SHOP002,2023-06,792449,616485,175964,22.2,63,0.057,0.393,0.098,0.023,6,1
SHOP002,2023-07,712589,560692,151897,21.3,66,0.137,0.226,0.176,0.108,7,1
SHOP002,2023-08,681364,560727,120637,17.7,66,0.019,0.302,0.134,0.047,8,1
SHOP002,2023-09,565129,442226,122903,21.7,53,0.023,0.293,0.137,0.041,9,1
SHOP002,2023-10,1059014,881372,177642,16.8,64,0.07,0.371,0.19,0.074,10,0
SHOP002,2023-11,645635,523094,122541,19.0,59,0.102,0.38,0.173,0.044,11,1
SHOP002,2023-12,796318,632136,164182,20.6,67,0.06,0.274,0.094,0.084,12,1
SHOP002,2024-01,879018,693590,185428,21.1,54,0.077,0.348,0.082,0.045,13,1
