shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S001,2024-12,1,16654,5040,11614,69.7,2,0.168,0.027,0.308,0.049,0
S001,2025-01,2,24449,6405,18044,73.8,4,0.183,0.132,0.376,0.093,1
S001,2025-02,3,12856,5082,7774,60.5,1,0.192,0.083,0.344,0.061,0
S001,2025-03,4,17831,1911,15920,89.3,1,0.236,0.079,0.436,0.046,1
S001,2025-04,5,16260,4957,11303,69.5,4,0.185,0.0,0.351,0.004,1
S001,2025-05,6,15417,1542,13875,90.0,4,0.228,0.009,0.31,0.081,1
S001,2025-06,7,17681,4564,13117,74.2,4,0.18,0.128,0.231,0.003,1
S001,2025-07,8,18242,8942,9300,51.0,1,0.202,0.045,0.373,0.084,0
S001,2025-08,9,19138,4988,14150,73.9,4,0.206,0.023,0.378,0.054,1
S001,2025-09,10,15297,2824,12474,81.5,3,0.237,0.059,0.399,0.031,1
S001,2025-10,11,7291,1946,5346,73.3,3,0.199,0.0,0.322,0.1,1
S002,2023-03,1,29093,6939,22154,76.1,2,0.173,0.032,0.297,0.076,1
S002,2023-04,2,33416,8367,25049,75.0,4,0.177,0.094,0.313,0.125,1
S002,2023-05,3,19577,1958,17619,90.0,4,0.162,0.074,0.282,0.056,1
S002,2023-06,4,36533,12804,23729,65.0,4,0.187,0.048,0.386,0.05,0
S002,2023-07,5,19373,7515,11858,61.2,3,0.157,0.068,0.277,0.041,1
S002,2023-08,6,26995,3337,23658,87.6,3,0.214,0.096,0.298,0.024,1
S002,2023-09,7,27383,8456,18927,69.1,3,0.187,0.164,0.317,0.044,1
S002,2023-10,8,25544,11230,14314,56.0,2,0.186,0.029,0.318,0.07,1
S002,2023-11,9,27202,5587,21615,79.5,4,0.185,0.058,0.331,0.087,1
S002,2023-12,10,24456,4033,20423,83.5,4,0.19,0.041,0.329,0.115,1
S002,2024-01,11,30113,4463,25650,85.2,3,0.244,0.077,0.289,0.024,1
S002,2024-02,12,23294,4892,18402,79.0,4,0.188,0.03,0.29,0.077,1
S002,2024-03,13,28578,3719,24859,87.0,3,0.219,0.224,0.323,0.075,1
S002,2024-04,14,31691,4433,27258,86.0,4,0.219,0.136,0.269,0.03,1
